value,reason
12814,auto_duplicate
12816,auto_duplicate
12817,auto_duplicate
12821,auto_duplicate
12826,auto_duplicate
12827,auto_duplicate
12830,auto_duplicate
12834,auto_duplicate
12835,auto_duplicate
12837,auto_duplicate
12842,auto_duplicate
12843,auto_duplicate
12853,auto_duplicate
12855,auto_duplicate
12878,auto_duplicate
12879,auto_duplicate
12881,auto_duplicate
12884,auto_duplicate
13063,auto_duplicate
1307,auto_duplicate
13090,auto_duplicate
13092,auto_duplicate
13128,auto_duplicate
13132,auto_duplicate
13138,auto_duplicate
13143,from_emlo_matches
13201,auto_duplicate
13230,auto_duplicate
13271,auto_duplicate
13304,auto_duplicate
13337,auto_duplicate
13339,auto_duplicate
13362,auto_duplicate
13370,auto_duplicate
13375,auto_duplicate
13379,auto_duplicate
13385,auto_duplicate
13411,auto_duplicate
13476,auto_duplicate
13593,auto_duplicate
13616,auto_duplicate
13632,auto_duplicate
13642,auto_duplicate
13726,auto_duplicate
13730,auto_duplicate
13794,from_emlo_matches
13795,from_emlo_matches
13796,from_emlo_matches
13797,from_emlo_matches
13799,from_emlo_matches
13800,from_emlo_matches
13824,auto_duplicate
13827,from_emlo_matches
13828,from_emlo_matches
13829,from_emlo_matches
13830,from_emlo_matches
13831,from_emlo_matches
13874,from_emlo_matches
13891,from_emlo_matches
14200,auto_duplicate
14390,auto_duplicate
14406,auto_duplicate
14411,from_emlo_matches
14412,from_emlo_matches
14413,from_emlo_matches
14437,from_emlo_matches
14460,from_emlo_matches
1449,from_emlo_matches
1450,from_emlo_matches
1451,from_emlo_matches
1452,from_emlo_matches
1453,from_emlo_matches
1454,from_emlo_matches
1455,from_emlo_matches
1456,from_emlo_matches
1457,from_emlo_matches
1458,from_emlo_matches
14584,auto_duplicate
1459,from_emlo_matches
1460,from_emlo_matches
14604,auto_duplicate
1461,from_emlo_matches
1462,from_emlo_matches
14620,auto_duplicate
14649,auto_duplicate
14743,auto_duplicate
14763,auto_duplicate
14788,auto_duplicate
14832,auto_duplicate
14834,auto_duplicate
14838,auto_duplicate
14852,auto_duplicate
14857,auto_duplicate
14895,auto_duplicate
14896,auto_duplicate
14897,auto_duplicate
14900,auto_duplicate
14902,auto_duplicate
14912,auto_duplicate
14914,auto_duplicate
14916,auto_duplicate
15038,auto_duplicate
15083,marked_to_delete
15109,auto_duplicate
15110,auto_duplicate
15111,auto_duplicate
15116,marked_to_delete
15118,marked_to_delete
15137,marked_to_delete
15162,auto_duplicate
15204,marked_to_delete
15234,auto_duplicate
15244,auto_duplicate
15246,auto_duplicate
15250,auto_duplicate
15252,auto_duplicate
15256,auto_duplicate
15260,auto_duplicate
15262,auto_duplicate
15265,auto_duplicate
15266,auto_duplicate
15267,auto_duplicate
15268,auto_duplicate
15271,auto_duplicate
15272,auto_duplicate
15273,auto_duplicate
15274,auto_duplicate
15275,auto_duplicate
15276,auto_duplicate
15278,auto_duplicate
15279,auto_duplicate
15281,auto_duplicate
15286,auto_duplicate
1529,auto_duplicate
15301,auto_duplicate
15305,auto_duplicate
15306,auto_duplicate
15309,auto_duplicate
15315,auto_duplicate
15333,auto_duplicate
1534,auto_duplicate
1535,auto_duplicate
1536,auto_duplicate
15364,auto_duplicate
15365,auto_duplicate
15366,auto_duplicate
15368,auto_duplicate
1537,auto_duplicate
15370,auto_duplicate
15371,auto_duplicate
15375,auto_duplicate
15377,auto_duplicate
15378,auto_duplicate
1539,auto_duplicate
15391,auto_duplicate
15397,auto_duplicate
15400,auto_duplicate
15409,auto_duplicate
1541,auto_duplicate
1543,auto_duplicate
1544,auto_duplicate
1545,auto_duplicate
1547,auto_duplicate
1548,auto_duplicate
1549,auto_duplicate
1553,auto_duplicate
1554,auto_duplicate
1555,auto_duplicate
1556,auto_duplicate
1557,auto_duplicate
1559,auto_duplicate
1560,auto_duplicate
15612,auto_duplicate
1564,auto_duplicate
1565,auto_duplicate
1566,auto_duplicate
15662,auto_duplicate
1567,auto_duplicate
15674,auto_duplicate
1568,auto_duplicate
1569,auto_duplicate
1570,auto_duplicate
1571,auto_duplicate
1572,auto_duplicate
15727,auto_duplicate
1573,auto_duplicate
1574,auto_duplicate
1575,auto_duplicate
1576,auto_duplicate
1577,auto_duplicate
1578,auto_duplicate
15783,auto_duplicate
15785,auto_duplicate
1579,auto_duplicate
1580,auto_duplicate
1582,auto_duplicate
1583,auto_duplicate
15848,auto_duplicate
1585,auto_duplicate
15855,auto_duplicate
1586,auto_duplicate
1587,auto_duplicate
15873,auto_duplicate
1588,auto_duplicate
1589,auto_duplicate
1591,auto_duplicate
1592,auto_duplicate
1593,auto_duplicate
1594,auto_duplicate
1595,auto_duplicate
1596,auto_duplicate
1598,auto_duplicate
1599,auto_duplicate
15990,auto_duplicate
1600,auto_duplicate
1601,auto_duplicate
1602,auto_duplicate
1603,auto_duplicate
1604,auto_duplicate
1605,auto_duplicate
16057,auto_duplicate
1606,auto_duplicate
16072,auto_duplicate
1608,auto_duplicate
1611,auto_duplicate
16110,auto_duplicate
1614,auto_duplicate
16156,auto_duplicate
16157,auto_duplicate
16158,auto_duplicate
16159,auto_duplicate
1616,auto_duplicate
16160,auto_duplicate
16161,auto_duplicate
16162,auto_duplicate
16163,auto_duplicate
16166,auto_duplicate
16167,auto_duplicate
16168,auto_duplicate
16173,auto_duplicate
16174,auto_duplicate
16175,auto_duplicate
16176,auto_duplicate
16177,auto_duplicate
16178,auto_duplicate
16179,auto_duplicate
1618,auto_duplicate
16180,auto_duplicate
16181,auto_duplicate
16183,auto_duplicate
16184,auto_duplicate
16187,auto_duplicate
1619,auto_duplicate
16190,auto_duplicate
16192,auto_duplicate
16193,auto_duplicate
16195,auto_duplicate
16199,auto_duplicate
16200,auto_duplicate
16204,auto_duplicate
16205,auto_duplicate
16207,auto_duplicate
16208,auto_duplicate
16209,auto_duplicate
16210,auto_duplicate
16216,auto_duplicate
16217,auto_duplicate
16218,auto_duplicate
1622,auto_duplicate
16223,auto_duplicate
16228,auto_duplicate
16235,auto_duplicate
16236,auto_duplicate
1625,auto_duplicate
1629,auto_duplicate
1630,auto_duplicate
1631,auto_duplicate
16338,from_emlo_matches
16339,from_emlo_matches
1634,auto_duplicate
16340,from_emlo_matches
16341,from_emlo_matches
16342,from_emlo_matches
16343,from_emlo_matches
16344,from_emlo_matches
16345,from_emlo_matches
1636,auto_duplicate
16362,auto_duplicate
16363,auto_duplicate
16364,auto_duplicate
16366,auto_duplicate
1637,auto_duplicate
16370,auto_duplicate
16372,auto_duplicate
16373,auto_duplicate
16375,auto_duplicate
16380,auto_duplicate
16383,auto_duplicate
16384,auto_duplicate
16387,auto_duplicate
1642,auto_duplicate
1643,auto_duplicate
1646,auto_duplicate
1647,auto_duplicate
1649,auto_duplicate
1651,auto_duplicate
16511,auto_duplicate
1652,auto_duplicate
1654,auto_duplicate
1656,auto_duplicate
1657,auto_duplicate
1658,auto_duplicate
1659,auto_duplicate
1660,auto_duplicate
1663,auto_duplicate
16639,auto_duplicate
1664,auto_duplicate
16640,auto_duplicate
16641,auto_duplicate
16642,auto_duplicate
16644,auto_duplicate
16658,auto_duplicate
1666,auto_duplicate
1669,auto_duplicate
16697,auto_duplicate
16708,auto_duplicate
1671,auto_duplicate
1672,auto_duplicate
16773,auto_duplicate
16778,auto_duplicate
16807,marked_to_delete
16809,marked_to_delete
1681,auto_duplicate
16810,marked_to_delete
16811,marked_to_delete
16812,marked_to_delete
16813,marked_to_delete
16814,marked_to_delete
16815,marked_to_delete
16816,marked_to_delete
16817,marked_to_delete
16818,marked_to_delete
16819,marked_to_delete
16820,marked_to_delete
16821,marked_to_delete
16822,marked_to_delete
16823,marked_to_delete
16824,marked_to_delete
16825,marked_to_delete
16826,marked_to_delete
16827,marked_to_delete
16828,marked_to_delete
16829,marked_to_delete
16830,marked_to_delete
16833,marked_to_delete
16834,marked_to_delete
16835,marked_to_delete
16836,marked_to_delete
16838,marked_to_delete
16839,marked_to_delete
16840,marked_to_delete
16841,marked_to_delete
16842,marked_to_delete
16843,marked_to_delete
16844,marked_to_delete
16845,marked_to_delete
16847,marked_to_delete
16848,marked_to_delete
16849,marked_to_delete
16850,marked_to_delete
16851,marked_to_delete
16852,marked_to_delete
16862,auto_duplicate
16863,auto_duplicate
16868,from_emlo_matches
16869,from_emlo_matches
16870,from_emlo_matches
16871,from_emlo_matches
16872,from_emlo_matches
16873,from_emlo_matches
16874,from_emlo_matches
1688,auto_duplicate
1689,auto_duplicate
1692,auto_duplicate
1693,auto_duplicate
16933,auto_duplicate
16954,auto_duplicate
16958,auto_duplicate
16977,auto_duplicate
1698,auto_duplicate
1699,auto_duplicate
17001,auto_duplicate
17002,auto_duplicate
17004,auto_duplicate
1701,auto_duplicate
1702,auto_duplicate
17024,auto_duplicate
1703,auto_duplicate
17030,auto_duplicate
17031,auto_duplicate
17033,auto_duplicate
17035,auto_duplicate
17037,auto_duplicate
1704,auto_duplicate
17045,auto_duplicate
17048,auto_duplicate
1705,auto_duplicate
17051,auto_duplicate
1706,auto_duplicate
17064,auto_duplicate
17071,auto_duplicate
1708,auto_duplicate
17083,auto_duplicate
1709,auto_duplicate
17099,auto_duplicate
1710,auto_duplicate
17100,auto_duplicate
17105,from_emlo_matches
1712,auto_duplicate
1714,auto_duplicate
1716,auto_duplicate
1717,auto_duplicate
1718,auto_duplicate
1719,auto_duplicate
1720,auto_duplicate
1721,auto_duplicate
1723,auto_duplicate
17232,from_emlo_matches
17233,from_emlo_matches
1724,auto_duplicate
1725,auto_duplicate
17257,auto_duplicate
1727,auto_duplicate
1728,auto_duplicate
1729,auto_duplicate
1730,auto_duplicate
1731,auto_duplicate
1734,auto_duplicate
1736,auto_duplicate
1737,auto_duplicate
1739,auto_duplicate
1740,auto_duplicate
17411,auto_duplicate
17413,auto_duplicate
17414,auto_duplicate
1743,auto_duplicate
17439,auto_duplicate
1744,auto_duplicate
17447,auto_duplicate
17493,auto_duplicate
1750,auto_duplicate
17513,auto_duplicate
17514,auto_duplicate
17515,auto_duplicate
1752,auto_duplicate
1753,auto_duplicate
17538,auto_duplicate
1754,auto_duplicate
1758,auto_duplicate
1759,auto_duplicate
1761,auto_duplicate
17619,marked_to_delete
1762,auto_duplicate
1763,auto_duplicate
1764,auto_duplicate
17662,auto_duplicate
1767,auto_duplicate
1768,auto_duplicate
1770,auto_duplicate
1771,auto_duplicate
1772,auto_duplicate
1773,auto_duplicate
17746,auto_duplicate
1775,auto_duplicate
17758,auto_duplicate
1776,auto_duplicate
17760,from_emlo_matches
1778,auto_duplicate
1779,auto_duplicate
1780,auto_duplicate
17814,auto_duplicate
1783,auto_duplicate
1790,auto_duplicate
17908,marked_to_delete
18050,auto_duplicate
18052,auto_duplicate
18110,auto_duplicate
18204,from_emlo_matches
18242,from_emlo_matches
18243,from_emlo_matches
18265,auto_duplicate
18276,auto_duplicate
1828,auto_duplicate
18379,auto_duplicate
1839,auto_duplicate
1840,auto_duplicate
1842,auto_duplicate
18452,auto_duplicate
18573,from_emlo_matches
18630,auto_duplicate
18647,auto_duplicate
18650,auto_duplicate
18820,auto_duplicate
18823,auto_duplicate
18826,auto_duplicate
18850,from_emlo_matches
18857,auto_duplicate
18867,auto_duplicate
1894,auto_duplicate
19044,from_emlo_matches
19045,from_emlo_matches
19148,auto_duplicate
1919,marked_to_delete
19218,auto_duplicate
19300,auto_duplicate
19324,auto_duplicate
19388,auto_duplicate
19416,auto_duplicate
19417,marked_to_delete
19468,auto_duplicate
19506,marked_to_delete
19507,marked_to_delete
19508,marked_to_delete
19509,marked_to_delete
19510,marked_to_delete
19511,auto_duplicate
19513,marked_to_delete
19514,marked_to_delete
19515,marked_to_delete
19516,marked_to_delete
19517,marked_to_delete
19518,marked_to_delete
19519,marked_to_delete
19520,marked_to_delete
19521,marked_to_delete
19522,marked_to_delete
19524,marked_to_delete
19525,marked_to_delete
19526,marked_to_delete
19527,marked_to_delete
19528,marked_to_delete
19529,marked_to_delete
19530,marked_to_delete
19531,marked_to_delete
19532,marked_to_delete
19533,marked_to_delete
19534,marked_to_delete
19535,marked_to_delete
19536,marked_to_delete
19537,marked_to_delete
19538,auto_duplicate
19539,marked_to_delete
19540,marked_to_delete
19542,auto_duplicate
19543,marked_to_delete
19544,marked_to_delete
19546,marked_to_delete
19547,marked_to_delete
19548,marked_to_delete
19549,marked_to_delete
19551,marked_to_delete
19552,marked_to_delete
19553,marked_to_delete
19554,marked_to_delete
19555,marked_to_delete
19556,marked_to_delete
19557,marked_to_delete
19558,marked_to_delete
19559,marked_to_delete
19560,marked_to_delete
19562,marked_to_delete
19563,marked_to_delete
19564,marked_to_delete
19565,marked_to_delete
19569,marked_to_delete
19570,marked_to_delete
19571,marked_to_delete
19572,marked_to_delete
19573,marked_to_delete
19574,marked_to_delete
19575,marked_to_delete
19576,marked_to_delete
19577,marked_to_delete
19578,marked_to_delete
19579,marked_to_delete
19580,marked_to_delete
19581,marked_to_delete
19582,marked_to_delete
19583,marked_to_delete
19584,marked_to_delete
19585,marked_to_delete
19586,marked_to_delete
19587,marked_to_delete
19588,marked_to_delete
19589,marked_to_delete
19590,marked_to_delete
19591,marked_to_delete
19592,marked_to_delete
19593,marked_to_delete
19594,marked_to_delete
19595,marked_to_delete
19596,marked_to_delete
19597,marked_to_delete
19598,marked_to_delete
19599,marked_to_delete
19600,marked_to_delete
19613,auto_duplicate
19614,auto_duplicate
19642,auto_duplicate
19647,from_emlo_matches
19648,from_emlo_matches
19785,auto_duplicate
19803,auto_duplicate
19908,auto_duplicate
19909,from_emlo_matches
19911,auto_duplicate
19928,auto_duplicate
19999,auto_duplicate
200028,marked_to_delete
20006,auto_duplicate
200064,auto_duplicate
200065,auto_duplicate
200066,auto_duplicate
200068,marked_to_delete
200069,marked_to_delete
200081,marked_to_delete
200084,marked_to_delete
200085,marked_to_delete
200095,auto_duplicate
200103,marked_to_delete
200113,marked_to_delete
200119,marked_to_delete
200120,marked_to_delete
200121,auto_duplicate
200124,marked_to_delete
200188,auto_duplicate
200192,marked_to_delete
200202,from_emlo_matches
200203,from_emlo_matches
200204,auto_duplicate
200209,marked_to_delete
200214,marked_to_delete
200216,marked_to_delete
200217,marked_to_delete
200218,marked_to_delete
200219,marked_to_delete
200220,marked_to_delete
200221,marked_to_delete
200224,auto_duplicate
200226,auto_duplicate
200229,marked_to_delete
200233,marked_to_delete
200234,auto_duplicate
200241,marked_to_delete
200253,marked_to_delete
200280,from_emlo_matches
200287,marked_to_delete
200297,auto_duplicate
200330,marked_to_delete
200334,marked_to_delete
200373,marked_to_delete
200376,marked_to_delete
200400,marked_to_delete
200404,marked_to_delete
200410,marked_to_delete
200425,marked_to_delete
200426,marked_to_delete
200429,marked_to_delete
200434,marked_to_delete
200453,marked_to_delete
200456,marked_to_delete
200457,marked_to_delete
200460,marked_to_delete
200463,marked_to_delete
200467,marked_to_delete
200468,auto_duplicate
200470,marked_to_delete
200471,marked_to_delete
200501,marked_to_delete
200546,marked_to_delete
200562,marked_to_delete
200564,marked_to_delete
200579,marked_to_delete
200610,marked_to_delete
200614,marked_to_delete
200640,auto_duplicate
200661,auto_duplicate
200662,auto_duplicate
200663,marked_to_delete
2015,auto_duplicate
20155,auto_duplicate
20223,auto_duplicate
20327,marked_to_delete
20361,auto_duplicate
20369,auto_duplicate
20379,auto_duplicate
20385,auto_duplicate
20479,marked_to_delete
2060,from_emlo_matches
20623,auto_duplicate
20644,auto_duplicate
20887,auto_duplicate
21107,auto_duplicate
21242,auto_duplicate
21243,auto_duplicate
21252,from_emlo_matches
21253,from_emlo_matches
21269,from_emlo_matches
21329,auto_duplicate
2136,auto_duplicate
21360,auto_duplicate
21373,from_emlo_matches
21413,auto_duplicate
21414,auto_duplicate
21415,auto_duplicate
21427,auto_duplicate
21502,from_emlo_matches
21704,from_emlo_matches
21705,from_emlo_matches
21706,from_emlo_matches
21707,from_emlo_matches
21708,from_emlo_matches
21709,from_emlo_matches
21710,from_emlo_matches
21711,from_emlo_matches
21713,from_emlo_matches
21741,auto_duplicate
21795,auto_duplicate
21830,auto_duplicate
21833,auto_duplicate
21948,auto_duplicate
21955,auto_duplicate
21960,auto_duplicate
21968,auto_duplicate
21972,auto_duplicate
21986,auto_duplicate
21987,auto_duplicate
21988,auto_duplicate
21990,auto_duplicate
22015,auto_duplicate
22016,auto_duplicate
22017,auto_duplicate
22020,auto_duplicate
22022,auto_duplicate
22029,auto_duplicate
22033,auto_duplicate
22034,auto_duplicate
22035,auto_duplicate
22037,auto_duplicate
22040,auto_duplicate
22046,auto_duplicate
22047,auto_duplicate
22052,from_emlo_matches
22055,from_emlo_matches
22056,from_emlo_matches
22084,auto_duplicate
22094,auto_duplicate
22097,auto_duplicate
22098,auto_duplicate
22100,auto_duplicate
22104,auto_duplicate
22106,auto_duplicate
22120,from_emlo_matches
22141,auto_duplicate
22142,auto_duplicate
22143,auto_duplicate
22192,auto_duplicate
22282,from_emlo_matches
22283,from_emlo_matches
22284,from_emlo_matches
22537,auto_duplicate
22557,auto_duplicate
22610,auto_duplicate
22620,auto_duplicate
22621,auto_duplicate
22623,auto_duplicate
22625,auto_duplicate
22731,auto_duplicate
22751,auto_duplicate
22771,auto_duplicate
22810,auto_duplicate
22819,auto_duplicate
22821,auto_duplicate
23099,from_emlo_matches
23101,from_emlo_matches
23144,from_emlo_matches
23145,from_emlo_matches
23187,auto_duplicate
23230,auto_duplicate
23234,auto_duplicate
23283,auto_duplicate
23343,auto_duplicate
23392,auto_duplicate
23447,auto_duplicate
23534,auto_duplicate
23582,auto_duplicate
23662,auto_duplicate
23674,auto_duplicate
23789,auto_duplicate
23973,auto_duplicate
24014,auto_duplicate
24078,auto_duplicate
24125,auto_duplicate
24172,auto_duplicate
2418,auto_duplicate
24215,auto_duplicate
24243,auto_duplicate
24265,auto_duplicate
24319,auto_duplicate
24323,auto_duplicate
24343,auto_duplicate
24460,auto_duplicate
24532,auto_duplicate
24538,auto_duplicate
24539,auto_duplicate
24901,from_emlo_matches
24906,auto_duplicate
24911,auto_duplicate
24912,auto_duplicate
24913,auto_duplicate
24914,auto_duplicate
24916,auto_duplicate
24920,auto_duplicate
24922,auto_duplicate
24923,auto_duplicate
24924,auto_duplicate
24931,auto_duplicate
24932,auto_duplicate
24942,auto_duplicate
24943,auto_duplicate
24945,auto_duplicate
24948,auto_duplicate
24960,auto_duplicate
24961,auto_duplicate
24963,auto_duplicate
24965,auto_duplicate
24966,auto_duplicate
24968,auto_duplicate
24970,auto_duplicate
24971,auto_duplicate
24973,auto_duplicate
24975,auto_duplicate
25047,auto_duplicate
25061,auto_duplicate
25112,auto_duplicate
25181,auto_duplicate
25217,auto_duplicate
25225,auto_duplicate
25228,auto_duplicate
2525,auto_duplicate
25286,auto_duplicate
25299,auto_duplicate
25315,auto_duplicate
25337,auto_duplicate
25349,auto_duplicate
25379,auto_duplicate
25415,auto_duplicate
25457,auto_duplicate
25460,auto_duplicate
25495,auto_duplicate
25509,auto_duplicate
25536,auto_duplicate
25567,auto_duplicate
25624,auto_duplicate
25636,auto_duplicate
25639,auto_duplicate
2564,auto_duplicate
25642,auto_duplicate
25643,auto_duplicate
25644,auto_duplicate
25646,auto_duplicate
25648,auto_duplicate
25650,auto_duplicate
25654,auto_duplicate
25655,auto_duplicate
25656,auto_duplicate
25657,auto_duplicate
25660,auto_duplicate
25662,auto_duplicate
25663,auto_duplicate
25664,auto_duplicate
25714,auto_duplicate
25748,auto_duplicate
25823,auto_duplicate
25858,auto_duplicate
25970,auto_duplicate
25973,from_emlo_matches
26005,auto_duplicate
26060,auto_duplicate
26089,auto_duplicate
26299,auto_duplicate
26305,auto_duplicate
26348,auto_duplicate
26469,auto_duplicate
26497,auto_duplicate
26786,auto_duplicate
26788,auto_duplicate
26789,auto_duplicate
26790,auto_duplicate
26799,auto_duplicate
26829,auto_duplicate
26959,auto_duplicate
27018,auto_duplicate
27025,auto_duplicate
27040,auto_duplicate
27052,from_emlo_matches
27122,auto_duplicate
27133,auto_duplicate
27168,from_emlo_matches
27174,auto_duplicate
27177,auto_duplicate
27179,auto_duplicate
27180,auto_duplicate
27181,auto_duplicate
27182,auto_duplicate
27183,auto_duplicate
27184,auto_duplicate
27186,auto_duplicate
27187,auto_duplicate
27192,auto_duplicate
27193,auto_duplicate
27194,auto_duplicate
27196,auto_duplicate
27197,auto_duplicate
27199,auto_duplicate
27214,auto_duplicate
27264,auto_duplicate
2732,auto_duplicate
2735,auto_duplicate
27350,from_emlo_matches
2736,auto_duplicate
2738,auto_duplicate
2739,auto_duplicate
27391,auto_duplicate
27398,auto_duplicate
2740,auto_duplicate
27402,auto_duplicate
27405,auto_duplicate
2742,auto_duplicate
2750,auto_duplicate
27674,auto_duplicate
27691,auto_duplicate
27695,auto_duplicate
27711,auto_duplicate
27724,auto_duplicate
27763,auto_duplicate
27766,auto_duplicate
27777,auto_duplicate
27783,auto_duplicate
27802,auto_duplicate
27925,from_emlo_matches
27988,auto_duplicate
28004,auto_duplicate
28029,auto_duplicate
28031,auto_duplicate
28034,auto_duplicate
28038,auto_duplicate
28042,auto_duplicate
28044,auto_duplicate
28071,auto_duplicate
2808,auto_duplicate
28112,auto_duplicate
2812,auto_duplicate
28173,auto_duplicate
282,auto_duplicate
28501,auto_duplicate
28505,auto_duplicate
28560,auto_duplicate
28584,auto_duplicate
28605,auto_duplicate
28628,auto_duplicate
288,auto_duplicate
28850,auto_duplicate
2891,from_emlo_matches
2892,from_emlo_matches
2901,auto_duplicate
29137,from_emlo_matches
29138,from_emlo_matches
29139,from_emlo_matches
29140,from_emlo_matches
29142,from_emlo_matches
29143,from_emlo_matches
29144,from_emlo_matches
29145,from_emlo_matches
29243,auto_duplicate
2926,auto_duplicate
29268,from_emlo_matches
29269,from_emlo_matches
29270,from_emlo_matches
29271,from_emlo_matches
29272,from_emlo_matches
29273,from_emlo_matches
29274,from_emlo_matches
29281,auto_duplicate
29306,auto_duplicate
29317,auto_duplicate
29468,auto_duplicate
29469,auto_duplicate
29488,auto_duplicate
29527,auto_duplicate
29537,auto_duplicate
29555,auto_duplicate
29567,auto_duplicate
29643,auto_duplicate
29725,from_emlo_matches
29756,auto_duplicate
29757,auto_duplicate
29758,auto_duplicate
29759,auto_duplicate
29760,auto_duplicate
29761,auto_duplicate
29763,auto_duplicate
29764,auto_duplicate
29774,from_emlo_matches
29941,from_emlo_matches
29983,auto_duplicate
300018,auto_duplicate
300138,marked_to_delete
300147,auto_duplicate
300155,marked_to_delete
300327,auto_duplicate
300333,marked_to_delete
300340,auto_duplicate
300351,auto_duplicate
300356,auto_duplicate
300380,auto_duplicate
300419,from_emlo_matches
300422,from_emlo_matches
30044,auto_duplicate
300538,auto_duplicate
300630,auto_duplicate
300684,marked_to_delete
30073,from_emlo_matches
300756,auto_duplicate
300808,auto_duplicate
300820,auto_duplicate
300889,auto_duplicate
300896,auto_duplicate
301002,auto_duplicate
301010,from_emlo_matches
301015,auto_duplicate
301054,auto_duplicate
301249,auto_duplicate
301250,auto_duplicate
301254,auto_duplicate
301500,auto_duplicate
301501,from_emlo_matches
301502,from_emlo_matches
301503,from_emlo_matches
301504,from_emlo_matches
301505,from_emlo_matches
301506,from_emlo_matches
301507,from_emlo_matches
301509,from_emlo_matches
301510,from_emlo_matches
301511,from_emlo_matches
301512,from_emlo_matches
301513,from_emlo_matches
301544,auto_duplicate
