value,reason
16852,marked_to_delete
16862,auto_duplicate
16863,auto_duplicate
16868,from_emlo_matches
16869,from_emlo_matches
1687,auto_duplicate
16870,from_emlo_matches|auto_duplicate
16871,from_emlo_matches
16872,from_emlo_matches
16873,from_emlo_matches
16874,from_emlo_matches
1688,auto_duplicate
1689,auto_duplicate
1691,auto_duplicate
1692,auto_duplicate
1693,auto_duplicate
1694,auto_duplicate
1698,auto_duplicate
1699,auto_duplicate
1700,auto_duplicate
17001,auto_duplicate
17002,auto_duplicate
17004,auto_duplicate
1701,auto_duplicate
1702,auto_duplicate
1703,auto_duplicate
1704,auto_duplicate
1705,auto_duplicate
1706,auto_duplicate
17061,auto_duplicate
17064,auto_duplicate
1707,auto_duplicate
1708,auto_duplicate
1709,auto_duplicate
17099,auto_duplicate
1710,auto_duplicate
17100,auto_duplicate
17105,from_emlo_matches|auto_duplicate
1712,auto_duplicate
1714,auto_duplicate
1716,auto_duplicate
1717,auto_duplicate
1718,auto_duplicate
1719,auto_duplicate
1720,auto_duplicate
1721,auto_duplicate
1723,auto_duplicate
17232,from_emlo_matches
17233,from_emlo_matches
1724,auto_duplicate
1725,auto_duplicate
17255,auto_duplicate
17257,auto_duplicate
1727,auto_duplicate
1728,auto_duplicate
1729,auto_duplicate
1730,auto_duplicate
1731,auto_duplicate
1732,auto_duplicate
1734,auto_duplicate
1735,auto_duplicate
1736,auto_duplicate
1737,auto_duplicate
1738,auto_duplicate
1739,auto_duplicate
1740,auto_duplicate
1743,auto_duplicate
1744,auto_duplicate
17447,auto_duplicate
1745,auto_duplicate
1750,auto_duplicate
1751,auto_duplicate
17512,auto_duplicate
17513,auto_duplicate
17514,auto_duplicate
17515,auto_duplicate
1752,auto_duplicate
17526,auto_duplicate
1753,auto_duplicate
17538,auto_duplicate
1754,auto_duplicate
17544,auto_duplicate
17574,auto_duplicate
1758,auto_duplicate
1759,auto_duplicate
1761,auto_duplicate
17619,marked_to_delete
1762,auto_duplicate
1763,auto_duplicate
1764,auto_duplicate
1766,auto_duplicate
1767,auto_duplicate
1768,auto_duplicate
1769,auto_duplicate
1770,auto_duplicate
1771,auto_duplicate
1772,auto_duplicate
1773,auto_duplicate
17743,auto_duplicate
17746,auto_duplicate
1775,auto_duplicate
1776,auto_duplicate
17760,from_emlo_matches
1777,auto_duplicate
1778,auto_duplicate
1779,auto_duplicate
1780,auto_duplicate
1783,auto_duplicate
1790,auto_duplicate
17908,marked_to_delete
17994,auto_duplicate
18050,auto_duplicate
18052,auto_duplicate
18110,auto_duplicate
18190,auto_duplicate
18204,from_emlo_matches
18239,auto_duplicate
18242,from_emlo_matches
18243,from_emlo_matches
18276,auto_duplicate
1828,auto_duplicate
1839,auto_duplicate
1840,auto_duplicate
18407,auto_duplicate
1842,auto_duplicate
18421,auto_duplicate
18573,from_emlo_matches
18630,auto_duplicate
18820,auto_duplicate
18850,from_emlo_matches
19044,from_emlo_matches
19045,from_emlo_matches
1919,marked_to_delete
19326,auto_duplicate
19388,auto_duplicate
19416,auto_duplicate
19417,marked_to_delete
19468,auto_duplicate
19506,marked_to_delete
19507,marked_to_delete
19508,marked_to_delete
19509,marked_to_delete
19510,marked_to_delete
19511,auto_duplicate
19513,marked_to_delete
19514,marked_to_delete
19515,marked_to_delete
19516,marked_to_delete
19517,marked_to_delete
19518,marked_to_delete
19519,marked_to_delete
19520,marked_to_delete
19521,marked_to_delete
19522,marked_to_delete
19524,marked_to_delete
19525,marked_to_delete
19526,marked_to_delete
19527,marked_to_delete
19528,marked_to_delete
19529,marked_to_delete
19530,marked_to_delete
19531,marked_to_delete
19532,marked_to_delete
19533,marked_to_delete
19534,marked_to_delete
19535,marked_to_delete
19536,marked_to_delete
19537,marked_to_delete
19539,marked_to_delete
19540,marked_to_delete
19543,marked_to_delete
19544,marked_to_delete
19546,marked_to_delete
19547,marked_to_delete
19548,marked_to_delete
19549,marked_to_delete
19551,marked_to_delete
19552,marked_to_delete
19553,marked_to_delete
19554,marked_to_delete
19555,marked_to_delete
19556,marked_to_delete
19557,marked_to_delete
19558,marked_to_delete
19559,marked_to_delete
19560,marked_to_delete
19562,marked_to_delete
19563,auto_duplicate|marked_to_delete
19564,marked_to_delete
19565,marked_to_delete
19569,marked_to_delete
19570,marked_to_delete
19571,marked_to_delete
19572,marked_to_delete
19573,marked_to_delete
19574,marked_to_delete
19575,marked_to_delete
19576,marked_to_delete
19577,marked_to_delete
19578,marked_to_delete
19579,marked_to_delete
19580,marked_to_delete
19581,marked_to_delete
19582,marked_to_delete
19583,marked_to_delete
19584,marked_to_delete
19585,marked_to_delete
19586,marked_to_delete
19587,marked_to_delete
19588,marked_to_delete
19589,marked_to_delete
19590,marked_to_delete
19591,marked_to_delete
19592,marked_to_delete
19593,marked_to_delete
19594,marked_to_delete
19595,marked_to_delete
19596,marked_to_delete
19597,marked_to_delete
19598,marked_to_delete
19599,marked_to_delete
19600,marked_to_delete
19613,auto_duplicate
19614,auto_duplicate
19615,auto_duplicate
19642,auto_duplicate
19647,from_emlo_matches|auto_duplicate
19648,from_emlo_matches|auto_duplicate
19686,auto_duplicate
19687,auto_duplicate
19688,auto_duplicate
19909,from_emlo_matches
19911,auto_duplicate
200006,auto_duplicate
200008,auto_duplicate
200010,auto_duplicate
200012,auto_duplicate
200013,auto_duplicate
200014,auto_duplicate
200015,auto_duplicate
200016,auto_duplicate
200017,auto_duplicate
200018,auto_duplicate
200019,auto_duplicate
200020,auto_duplicate
200022,auto_duplicate
200023,auto_duplicate
200026,auto_duplicate
200028,marked_to_delete
200029,auto_duplicate
200030,auto_duplicate
200032,auto_duplicate
200033,auto_duplicate
200034,auto_duplicate
200035,auto_duplicate
200037,auto_duplicate
200038,auto_duplicate
200039,auto_duplicate
200040,auto_duplicate
200041,auto_duplicate
200042,auto_duplicate
200043,auto_duplicate
200044,auto_duplicate
200045,auto_duplicate
200046,auto_duplicate
200047,auto_duplicate
200048,auto_duplicate
200049,auto_duplicate
200051,auto_duplicate
200052,auto_duplicate
200053,auto_duplicate
200055,auto_duplicate
200056,auto_duplicate
200057,auto_duplicate
200058,auto_duplicate
200059,auto_duplicate
200060,auto_duplicate
200067,auto_duplicate
200068,marked_to_delete
200069,marked_to_delete
200070,auto_duplicate
200072,auto_duplicate
200073,auto_duplicate
200074,auto_duplicate
200076,auto_duplicate
200078,auto_duplicate
200079,auto_duplicate
200080,auto_duplicate
200081,auto_duplicate|marked_to_delete
200082,auto_duplicate
200084,marked_to_delete
200085,marked_to_delete
200086,auto_duplicate
200087,auto_duplicate
200089,auto_duplicate
200090,auto_duplicate
200092,auto_duplicate
200093,auto_duplicate
200096,auto_duplicate
200097,auto_duplicate
200098,auto_duplicate
200099,auto_duplicate
200100,auto_duplicate
200101,auto_duplicate
200102,auto_duplicate
200103,auto_duplicate|marked_to_delete
200105,auto_duplicate
200106,auto_duplicate
200107,auto_duplicate
200108,auto_duplicate
200113,marked_to_delete
200115,auto_duplicate
200116,auto_duplicate
200117,auto_duplicate
200119,marked_to_delete
200120,marked_to_delete
200121,auto_duplicate
200122,auto_duplicate
200123,auto_duplicate
200124,marked_to_delete
200125,auto_duplicate
200128,auto_duplicate
200129,auto_duplicate
200130,auto_duplicate
200131,auto_duplicate
200192,auto_duplicate|marked_to_delete
200202,from_emlo_matches
200203,from_emlo_matches
200204,auto_duplicate
200208,auto_duplicate
200209,marked_to_delete
200214,marked_to_delete
200216,auto_duplicate|marked_to_delete
200217,marked_to_delete
200218,marked_to_delete
200219,marked_to_delete
200220,marked_to_delete
200221,marked_to_delete
200222,auto_duplicate
200226,auto_duplicate
200229,marked_to_delete
200233,marked_to_delete
200241,marked_to_delete
200253,marked_to_delete
200280,from_emlo_matches|auto_duplicate
200281,auto_duplicate
200283,auto_duplicate
200284,auto_duplicate
200285,auto_duplicate
200287,marked_to_delete
200330,marked_to_delete
200334,marked_to_delete
200340,auto_duplicate
200373,marked_to_delete
200376,marked_to_delete
200400,marked_to_delete
200404,marked_to_delete
200410,marked_to_delete
200425,marked_to_delete
200426,marked_to_delete
200429,marked_to_delete
200434,marked_to_delete
200453,marked_to_delete
200456,marked_to_delete
200457,marked_to_delete
200460,marked_to_delete
200463,marked_to_delete
200467,marked_to_delete
200470,marked_to_delete
200471,marked_to_delete
200501,marked_to_delete
200546,marked_to_delete
200562,marked_to_delete
200564,marked_to_delete
200574,auto_duplicate
200575,auto_duplicate
200577,auto_duplicate
200579,marked_to_delete
200587,auto_duplicate
200610,marked_to_delete
200611,auto_duplicate
200612,auto_duplicate
200613,auto_duplicate
200614,marked_to_delete
200659,auto_duplicate
200660,auto_duplicate
200663,marked_to_delete
20255,auto_duplicate
20256,auto_duplicate
20327,marked_to_delete
20342,auto_duplicate
20361,auto_duplicate
20369,auto_duplicate
20370,auto_duplicate
20371,auto_duplicate
20375,auto_duplicate
20376,auto_duplicate
20379,auto_duplicate
20385,auto_duplicate
20479,marked_to_delete
2060,from_emlo_matches
21242,auto_duplicate
21243,auto_duplicate
21252,from_emlo_matches
21253,from_emlo_matches
21269,from_emlo_matches
21352,auto_duplicate
21353,auto_duplicate
21356,auto_duplicate
21359,auto_duplicate
21360,auto_duplicate
21361,auto_duplicate
21362,auto_duplicate
21373,from_emlo_matches
21413,auto_duplicate
21414,auto_duplicate
21415,auto_duplicate
21419,auto_duplicate
21420,auto_duplicate
21421,auto_duplicate
21422,auto_duplicate
21423,auto_duplicate
21424,auto_duplicate
21427,auto_duplicate
21480,auto_duplicate
21502,from_emlo_matches
21704,from_emlo_matches
21705,from_emlo_matches
21706,from_emlo_matches
21707,from_emlo_matches
21708,from_emlo_matches
21709,from_emlo_matches
21710,from_emlo_matches
